"","otter_region","site","core_letter","layer_number","layer_thickness","layer_volume","sample_volume","pan_number","pan_weight","pan_sediment_ww_pre_60C","pan_sediment_dw_post_60C","sediment_ww_pre_60C","sediment_dw_post_60C","dry_bulk_density","pan_sediment_dw_pre_450C","pan_sediment_dw_post450C","sediment_dw_pre_450C","sediment_dw_post_450C","OM_weight","crucible_weight","crucible_sediment_dw_pre_950C","crucible_sediment_dw_post_950C","sediment_dw_pre_950_C","sediment_dw_post950C","IM_weight","X","sed_ww_pre_60C","na.rm","sed_dw_post_60C","sed_dw_pre_450C","sed_dw_post_450C","om_weight","sed_dw_pre_950C","sed_dw_post_950C","im_weight","percent_om","percent_im","om.im_ratio","om_density","im_density"
"151","Mid","M05","B",5,0.9,17.6625,17.6625,5,1.28501,22.46186,8.01569,21.17685,6.73068,0.381071762208068,8.01569,6.37034,6.73068,5.08533,1.64535,NA,NA,NA,NA,NA,NA,NA,21.17685,TRUE,6.73068,6.73068,5.08533,1.64535,NA,NA,NA,24.4455240778049,NA,NA,0.626996423949044,NA
"152","Mid","M05","B",6,1,19.625,19.625,6,1.27139,26.04222,9.7407,24.77083,8.46931,0.431557197452229,9.7407,7.90737,8.46931,6.63598,1.83333,NA,NA,NA,NA,NA,NA,NA,24.77083,TRUE,8.46931,8.46931,6.63598,1.83333,NA,NA,NA,21.6467457207258,NA,NA,0.791186756805096,NA
"153","Mid","M05","B",7,1.1,21.5875,21.5875,7,1.27618,30.09055,11.65134,28.81437,10.37516,0.480609612044007,11.65134,9.57833,10.37516,8.30215,2.07301,25.01616,35.77247,32.82787,10.75631,7.81171,2.9446,NA,28.81437,TRUE,10.37516,10.37516,8.30215,2.07301,10.75631,7.81171,2.9446,19.9805111439245,27.3755590904316,0.704003939414521,0.996308531863347,1.41520306362478
"154","Mid","M05","B",8,0.9,17.6625,17.6625,8,1.27158,25.23155,10.37519,23.95997,9.10361,0.515420240622788,10.37519,8.55817,9.10361,7.28659,1.81702,NA,NA,NA,NA,NA,NA,NA,23.95997,TRUE,9.10361,9.10361,7.28659,1.81702,NA,NA,NA,19.9593348133323,NA,NA,0.936528885616419,NA
"155","Mid","M05","B",9,1.1,21.5875,21.5875,9,1.28647,29.47919,12.39509,28.19272,11.10862,0.514585755645628,12.39509,10.35313,11.10862,9.06666,2.04196,NA,NA,NA,NA,NA,NA,NA,28.19272,TRUE,11.10862,11.10862,9.06666,2.04196,NA,NA,NA,18.381761190859,NA,NA,1.05076352959815,NA
"156","Mid","M05","B",10,1,19.625,19.625,10,1.28745,23.8025,9.87107,22.51505,8.58362,0.437381910828025,9.87107,8.12634,8.58362,6.83889,1.74473,NA,NA,NA,NA,NA,NA,NA,22.51505,TRUE,8.58362,8.58362,6.83889,1.74473,NA,NA,NA,20.3262725982744,NA,NA,0.76311334127898,NA
"157","Mid","M05","B",11,1.2,23.55,23.55,11,1.29396,33.18507,14.54018,31.89111,13.24622,0.562472186836518,14.54018,12.35576,13.24622,11.0618,2.18442,NA,NA,NA,NA,NA,NA,NA,31.89111,TRUE,13.24622,13.24622,11.0618,2.18442,NA,NA,NA,16.4908932510558,NA,NA,1.22867549436943,NA
"158","Mid","M05","B",12,0.9,17.6625,17.6625,12,1.29836,28.8365,14.31644,27.53814,13.01808,0.737046284501061,14.31644,12.31622,13.01808,11.01786,2.00022,27.52039,40.80582,37.82787,13.28543,10.30748,2.97795,NA,27.53814,TRUE,13.01808,13.01808,11.01786,2.00022,13.28543,10.30748,2.97795,15.3649386084584,22.4151570555112,0.67167682466126,1.47425471918471,2.19488698292994
"159","Mid","M05","B",13,0.9,17.6625,17.6625,13,1.27788,35.6251,25.74397,34.34722,24.46609,1.38519971691437,25.74397,23.73617,24.46609,22.45829,2.0078,NA,NA,NA,NA,NA,NA,NA,34.34722,TRUE,24.46609,24.46609,22.45829,2.0078,NA,NA,NA,8.20646045199703,NA,NA,2.78120399162066,NA
"160","Mid","M05","B",14,1.3,25.5125,25.5125,14,1.29867,44.1291,29.99032,42.83043,28.69165,1.12461146496815,29.99032,27.64247,28.69165,26.3438,2.34785,NA,NA,NA,NA,NA,NA,NA,42.83043,TRUE,28.69165,28.69165,26.3438,2.34785,NA,NA,NA,8.18304280165136,NA,NA,2.64041902802548,NA
"161","Mid","M05","B",15,0.9,17.6625,17.6625,15,1.30838,26.96805,16.70491,25.65967,15.39653,0.87170728945506,16.70491,14.75763,15.39653,13.44925,1.94728,NA,NA,NA,NA,NA,NA,NA,25.65967,TRUE,15.39653,15.39653,13.44925,1.94728,NA,NA,NA,12.6475251241676,NA,NA,1.69745817061005,NA
"162","Mid","M05","B",16,1.2,23.55,23.55,16,1.28328,58.32656,48.22868,57.04328,46.9454,1.99343524416136,48.22868,46.09352,46.9454,44.81024,2.13516,NA,NA,NA,NA,NA,NA,NA,57.04328,TRUE,46.9454,46.9454,44.81024,2.13516,NA,NA,NA,4.54817724420284,NA,NA,4.25630319592357,NA
"163","Mid","M05","B",17,1.1,21.5875,21.5875,17,1.27512,45.92812,37.51286,44.653,36.23774,1.67864458598726,37.51286,35.51341,36.23774,34.23829,1.99945,26.96474,63.11525,58.78252,36.15051,31.81778,4.33273,NA,44.653,TRUE,36.23774,36.23774,34.23829,1.99945,36.15051,31.81778,4.33273000000001,5.51759022499748,11.9852527668351,0.461475790090774,3.35636591745223,7.2731137570446
"164","Mid","M05","B",18,0.9,17.6625,17.6625,18,1.2852,28.0175,17.88002,26.7323,16.59482,0.939551026185421,17.88002,15.71204,16.59482,14.42684,2.16798,NA,NA,NA,NA,NA,NA,NA,26.7323,TRUE,16.59482,16.59482,14.42684,2.16798,NA,NA,NA,13.0641971410356,NA,NA,2.03692783374947,NA
"165","Mid","M05","B",19,0.9,17.6625,17.6625,19,1.29478,28.07068,18.30635,26.7759,17.01157,0.963146213729653,18.30635,16.41056,17.01157,15.11578,1.89579,NA,NA,NA,NA,NA,NA,NA,26.7759,TRUE,17.01157,17.01157,15.11578,1.89579,NA,NA,NA,11.1441213244868,NA,NA,1.82592296052654,NA
"166","Mid","M05","B",20,1.1,21.5875,21.5875,20,1.26364,23.87968,15.26008,22.61604,13.99644,0.648358540822235,15.26008,13.2738,13.99644,12.01016,1.98628,NA,NA,NA,NA,NA,NA,NA,22.61604,TRUE,13.99644,13.99644,12.01016,1.98628,NA,NA,NA,14.1913229364038,NA,NA,1.28782160246439,NA
"167","Mid","M05","B",21,1,19.625,19.625,21,1.28732,22.38135,16.04269,21.09403,14.75537,0.751865987261147,16.04269,14.14376,14.75537,12.85644,1.89893,NA,NA,NA,NA,NA,NA,NA,21.09403,TRUE,14.75537,14.75537,12.85644,1.89893,NA,NA,NA,12.8694163548593,NA,NA,1.42774087918981,NA
"168","Mid","M05","B",22,1,19.625,19.625,22,1.2444,36.77738,27.10842,35.53298,25.86402,1.31791184713376,27.10842,24.79226,25.86402,23.54786,2.31616,28.29977,53.70292,48.45562,25.40315,20.15585,5.2473,NA,35.53298,TRUE,25.86402,25.86402,23.54786,2.31616,25.40315,20.15585,5.2473,8.95514309067191,20.6560997356627,0.441400339222076,3.05249470385732,6.91547883546496
"169","Mid","M05","B",23,1.1,21.5875,21.5875,23,1.29096,43.52398,33.02,42.23302,31.72904,1.46978760856977,33.02,30.06528,31.72904,28.77432,2.95472,NA,NA,NA,NA,NA,NA,NA,42.23302,TRUE,31.72904,31.72904,28.77432,2.95472,NA,NA,NA,9.31235234346832,NA,NA,4.34281084279329,NA
"170","Mid","M05","B",24,1,19.625,19.625,24,1.26475,38.61421,30.35016,37.34946,29.08541,1.48205910828025,30.35016,28.08618,29.08541,26.82143,2.26398,NA,NA,NA,NA,NA,NA,NA,37.34946,TRUE,29.08541,29.08541,26.82143,2.26398,NA,NA,NA,7.78390265084797,NA,NA,3.35535217996433,NA
"171","Mid","M05","B",25,1.2,23.55,23.55,25,1.2856,40.05039,27.17153,38.76479,25.88593,1.09919023354565,27.17153,24.86621,25.88593,23.58061,2.30532,NA,NA,NA,NA,NA,NA,NA,38.76479,TRUE,25.88593,25.88593,23.58061,2.30532,NA,NA,NA,8.90568737534252,NA,NA,2.53398522919745,NA
"172","Mid","M05","B",26,1.1,21.5875,21.5875,26,1.27886,37.15903,25.21638,35.88017,23.93752,1.10886022003474,25.21638,22.80973,23.93752,21.53087,2.40665,NA,NA,NA,NA,NA,NA,NA,35.88017,TRUE,23.93752,23.93752,21.53087,2.40665,NA,NA,NA,10.0538819393154,NA,NA,2.66863844854662,NA
"173","Mid","M05","B",27,1.1,21.5875,21.5875,27,1.29494,39.66752,28.52864,38.37258,27.2337,1.26154950781702,28.52864,26.41248,27.2337,25.11754,2.11616,30.19194,57.33348,50.77441,27.14154,20.58247,6.55907,NA,38.37258,TRUE,27.2337,27.2337,25.11754,2.11616,27.14154,20.58247,6.55907,7.77037273671958,24.1661674319143,0.32263110471454,2.66964060646207,8.27459153023741
"174","Mid","M05","B",28,1.1,21.5875,21.5875,28,1.29984,40.06935,28.962,38.76951,27.66216,1.28139710480602,28.962,26.7756,27.66216,25.47576,2.1864,NA,NA,NA,NA,NA,NA,NA,38.76951,TRUE,27.66216,27.66216,25.47576,2.1864,NA,NA,NA,7.90393808726433,NA,NA,2.80164662994789,NA
"175","Mid","M05","B",29,1,19.625,19.625,29,1.32775,40.37054,29.96965,39.04279,28.6419,1.45945987261146,29.96965,27.81546,28.6419,26.48771,2.15419,NA,NA,NA,NA,NA,NA,NA,39.04279,TRUE,28.6419,28.6419,26.48771,2.15419,NA,NA,NA,7.52111417189502,NA,NA,3.14395386298089,NA
"176","Mid","M05","B",30,1,19.625,19.625,30,1.28435,34.55736,25.30138,33.27301,24.01703,1.22379770700637,25.30138,23.20143,24.01703,21.91708,2.09995,NA,NA,NA,NA,NA,NA,NA,33.27301,TRUE,24.01703,24.01703,21.91708,2.09995,NA,NA,NA,8.74358736280049,NA,NA,2.56991399482803,NA
"177","Mid","M05","B",31,1,19.625,19.625,31,1.28065,38.10014,27.32954,36.81949,26.04889,1.32733197452229,27.32954,25.19246,26.04889,23.91181,2.13708,NA,NA,NA,NA,NA,NA,NA,36.81949,TRUE,26.04889,26.04889,23.91181,2.13708,NA,NA,NA,8.2041115763474,NA,NA,2.8366146161121,NA
"178","Mid","M05","B",32,1,19.625,19.625,32,1.27008,34.5125,23.26955,33.24242,21.99947,1.12099210191083,23.26955,20.89134,21.99947,19.62126,2.37821,26.52278,48.07885,43.06464,21.55607,16.54186,5.01421,NA,33.24242,TRUE,21.99947,21.99947,19.62126,2.37821,21.55607,16.54186,5.01421000000001,10.8103058846418,23.2612438167069,0.474294056292017,2.66595462668535,5.6208898073223
"179","Mid","M05","B",33,1.2,23.55,23.55,33,1.28357,40.96937,25.94162,39.6858,24.65805,1.04705095541401,25.94162,23.47874,24.65805,22.19517,2.46288,NA,NA,NA,NA,NA,NA,NA,39.6858,TRUE,24.65805,24.65805,22.19517,2.46288,NA,NA,NA,9.98813774811878,NA,NA,2.57876085707007,NA
"180","Mid","M05","B",34,0.9,17.6625,17.6625,34,1.28303,30.48692,18.40464,29.20389,17.12161,0.969376362349611,18.40464,16.75911,17.12161,15.47608,1.64553,NA,NA,NA,NA,NA,NA,NA,29.20389,TRUE,17.12161,17.12161,15.47608,1.64553,NA,NA,NA,9.61083683134939,NA,NA,1.59513788553716,NA
"181","Mid","M05","B",35,1.1,21.5875,21.5875,35,1.29163,43.26284,27.56074,41.97121,26.26911,1.21686670526925,27.56074,25.27328,26.26911,23.98165,2.28746,NA,NA,NA,NA,NA,NA,NA,41.97121,TRUE,26.26911,26.26911,23.98165,2.28746,NA,NA,NA,8.70779405925819,NA,NA,2.7835339136352,NA
"182","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
